series,pcgs_id,name,mint_type
Flowing Hair Half Dime (1794-1795),4250,1794,MS
Flowing Hair Half Dime (1794-1795),4251,1795,MS
Flowing Hair Half Dime (1794-1795),84250,1794 SP,SP
